filename,sample_id,accession,path,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,assembly,data_type,filetype,library_layout,library_selection,shear_method,title,total_bp,coverage,ntsm_score,ntsm_result,total_Gbp
HG02040-2_S9_L003_R1_001.fastq.gz,HG02040,SRR30242251,s3://human-pangenomics/working/HPRC/HG02040/raw_data/hic/HG02040-2_S9_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758784,HG02040-2_S9_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02040,10535978094,3.4,0.596701,Similar,10.54
HG02040-2_S9_L004_R1_001.fastq.gz,HG02040,SRR30242250,s3://human-pangenomics/working/HPRC/HG02040/raw_data/hic/HG02040-2_S9_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758784,HG02040-2_S9_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02040,10368682458,3.34,0.611257,Similar,10.37
HG02155-1_S24_L001_R1_001.fastq.gz,HG02155,SRR30242249,s3://human-pangenomics/working/HPRC/HG02155/raw_data/hic/HG02155-1_S24_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621951,HG02155-1_S24_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02155,11299227154,3.64,0.623241,Similar,11.3
HG02155-1_S24_L002_R1_001.fastq.gz,HG02155,SRR30242248,s3://human-pangenomics/working/HPRC/HG02155/raw_data/hic/HG02155-1_S24_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621951,HG02155-1_S24_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02155,11567425336,3.73,0.602946,Similar,11.57
HG02155-1_S24_L003_R1_001.fastq.gz,HG02155,SRR30242247,s3://human-pangenomics/working/HPRC/HG02155/raw_data/hic/HG02155-1_S24_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621951,HG02155-1_S24_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02155,11070056950,3.57,0.619456,Similar,11.07
HG02155-1_S24_L004_R1_001.fastq.gz,HG02155,SRR30242246,s3://human-pangenomics/working/HPRC/HG02155/raw_data/hic/HG02155-1_S24_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621951,HG02155-1_S24_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02155,11322530860,3.65,0.618786,Similar,11.32
HG02155-2_S32_L001_R1_001.fastq.gz,HG02155,SRR30242244,s3://human-pangenomics/working/HPRC/HG02155/raw_data/hic/HG02155-2_S32_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621951,HG02155-2_S32_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02155,12578918553,4.06,0.6,Similar,12.58
HG02155-2_S32_L002_R1_001.fastq.gz,HG02155,SRR30242243,s3://human-pangenomics/working/HPRC/HG02155/raw_data/hic/HG02155-2_S32_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621951,HG02155-2_S32_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02155,12886674344,4.16,0.570687,Similar,12.89
HG02155-2_S32_L003_R1_001.fastq.gz,HG02155,SRR30242242,s3://human-pangenomics/working/HPRC/HG02155/raw_data/hic/HG02155-2_S32_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621951,HG02155-2_S32_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02155,12241855001,3.95,0.588933,Similar,12.24
HG02155-2_S32_L004_R1_001.fastq.gz,HG02155,SRR30242241,s3://human-pangenomics/working/HPRC/HG02155/raw_data/hic/HG02155-2_S32_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621951,HG02155-2_S32_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02155,12561609829,4.05,0.596469,Similar,12.56
HG02165-1_S2_L001_R1_001.fastq.gz,HG02165,SRR30242240,s3://human-pangenomics/working/HPRC/HG02165/raw_data/hic/HG02165-1_S2_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758785,HG02165-1_S2_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02165,6089723758,1.96,0.690243,Similar,6.09
HG02165-1_S2_L002_R1_001.fastq.gz,HG02165,SRR30242461,s3://human-pangenomics/working/HPRC/HG02165/raw_data/hic/HG02165-1_S2_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758785,HG02165-1_S2_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02165,6601978749,2.13,0.661908,Similar,6.6
HG02165-1_S2_L003_R1_001.fastq.gz,HG02165,SRR30242460,s3://human-pangenomics/working/HPRC/HG02165/raw_data/hic/HG02165-1_S2_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758785,HG02165-1_S2_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02165,6605231258,2.13,0.702147,Similar,6.61
HG02165-1_S2_L004_R1_001.fastq.gz,HG02165,SRR30242459,s3://human-pangenomics/working/HPRC/HG02165/raw_data/hic/HG02165-1_S2_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758785,HG02165-1_S2_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02165,6519329233,2.1,0.668794,Similar,6.52
HG02165-2_S10_L001_R1_001.fastq.gz,HG02165,SRR30242477,s3://human-pangenomics/working/HPRC/HG02165/raw_data/hic/HG02165-2_S10_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758785,HG02165-2_S10_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02165,10042788187,3.24,0.659534,Similar,10.04
HG02165-2_S10_L002_R1_001.fastq.gz,HG02165,SRR30242476,s3://human-pangenomics/working/HPRC/HG02165/raw_data/hic/HG02165-2_S10_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758785,HG02165-2_S10_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02165,11079858825,3.57,0.611808,Similar,11.08
HG02165-2_S10_L003_R1_001.fastq.gz,HG02165,SRR30242474,s3://human-pangenomics/working/HPRC/HG02165/raw_data/hic/HG02165-2_S10_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758785,HG02165-2_S10_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02165,11090061438,3.58,0.634816,Similar,11.09
HG02165-2_S10_L004_R1_001.fastq.gz,HG02165,SRR30242473,s3://human-pangenomics/working/HPRC/HG02165/raw_data/hic/HG02165-2_S10_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758785,HG02165-2_S10_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02165,10897836302,3.52,0.632186,Similar,10.9
HG02273-1_S17_L001_R1_001.fastq.gz,HG02273,SRR30242472,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-1_S17_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-1_S17_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,14685113009,4.74,0.567596,Similar,14.69
HG02273-1_S17_L002_R1_001.fastq.gz,HG02273,SRR30242471,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-1_S17_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-1_S17_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,14883637778,4.8,0.56761,Similar,14.88
HG02273-1_S17_L003_R1_001.fastq.gz,HG02273,SRR30242470,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-1_S17_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-1_S17_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,14119543280,4.55,0.513992,Similar,14.12
HG02273-1_S17_L004_R1_001.fastq.gz,HG02273,SRR30242469,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-1_S17_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-1_S17_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,13969422876,4.51,0.502015,Similar,13.97
HG02273-1_S17i_L001_R1_001.fastq.gz,HG02273,SRR30242468,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-1_S17i_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-1_S17i_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,30877274276,9.96,0.490643,Similar,30.88
HG02273-1_S17i_L002_R1_001.fastq.gz,HG02273,SRR30242467,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-1_S17i_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-1_S17i_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,32305103519,10.42,0.456736,Similar,32.31
HG02273-1_S17i_L003_R1_001.fastq.gz,HG02273,SRR30242466,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-1_S17i_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-1_S17i_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,26710287853,8.62,0.506923,Similar,26.71
HG02273-1_S17i_L004_R1_001.fastq.gz,HG02273,SRR30242465,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-1_S17i_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-1_S17i_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,22807009905,7.36,0.49395,Similar,22.81
HG02273-2_S19_L001_R1_001.fastq.gz,HG02273,SRR30242463,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-2_S19_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-2_S19_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,14063990321,4.54,0.598362,Similar,14.06
HG02273-2_S19_L002_R1_001.fastq.gz,HG02273,SRR30242462,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-2_S19_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-2_S19_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,14326966085,4.62,0.581007,Similar,14.33
HG02273-2_S19_L003_R1_001.fastq.gz,HG02273,SRR30242182,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-2_S19_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-2_S19_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,12970944182,4.18,0.602997,Similar,12.97
HG02273-2_S19_L004_R1_001.fastq.gz,HG02273,SRR30242181,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-2_S19_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-2_S19_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,13174281820,4.25,0.608654,Similar,13.17
HG02273-2_S19i_L001_R1_001.fastq.gz,HG02273,SRR30242180,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-2_S19i_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-2_S19i_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,35420500740,11.43,0.495572,Similar,35.42
HG02273-2_S19i_L002_R1_001.fastq.gz,HG02273,SRR30242179,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-2_S19i_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-2_S19i_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,40301197724,13.0,0.506931,Similar,40.3
HG02273-2_S19i_L003_R1_001.fastq.gz,HG02273,SRR30242178,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-2_S19i_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-2_S19i_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,31160504966,10.05,0.507416,Similar,31.16
HG02273-2_S19i_L004_R1_001.fastq.gz,HG02273,SRR30242177,s3://human-pangenomics/working/HPRC/HG02273/raw_data/hic/HG02273-2_S19i_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621953,HG02273-2_S19i_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02273,25907269627,8.36,0.562155,Similar,25.91
HG02391-1_S5_L001_R1_001.fastq.gz,HG02391,SRR30242458,s3://human-pangenomics/working/HPRC/HG02391/raw_data/hic/HG02391-1_S5_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797104,HG02391-1_S5_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02391,10853036509,3.5,0.606866,Similar,10.85
HG02391-1_S5_L002_R1_001.fastq.gz,HG02391,SRR30242457,s3://human-pangenomics/working/HPRC/HG02391/raw_data/hic/HG02391-1_S5_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797104,HG02391-1_S5_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02391,11815698653,3.81,0.6135,Similar,11.82
HG02391-1_S5_L003_R1_001.fastq.gz,HG02391,SRR30242191,s3://human-pangenomics/working/HPRC/HG02391/raw_data/hic/HG02391-1_S5_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797104,HG02391-1_S5_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02391,11814658427,3.81,0.601405,Similar,11.81
HG02391-1_S5_L004_R1_001.fastq.gz,HG02391,SRR30242190,s3://human-pangenomics/working/HPRC/HG02391/raw_data/hic/HG02391-1_S5_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797104,HG02391-1_S5_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02391,11675066505,3.77,0.620551,Similar,11.68
HG02391-2_S13_L001_R1_001.fastq.gz,HG02391,SRR30242189,s3://human-pangenomics/working/HPRC/HG02391/raw_data/hic/HG02391-2_S13_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797104,HG02391-2_S13_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02391,15353640937,4.95,0.577079,Similar,15.35
HG02391-2_S13_L002_R1_001.fastq.gz,HG02391,SRR30242188,s3://human-pangenomics/working/HPRC/HG02391/raw_data/hic/HG02391-2_S13_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797104,HG02391-2_S13_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02391,16613036709,5.36,0.565604,Similar,16.61
HG02391-2_S13_L003_R1_001.fastq.gz,HG02391,SRR30242187,s3://human-pangenomics/working/HPRC/HG02391/raw_data/hic/HG02391-2_S13_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797104,HG02391-2_S13_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02391,16614538681,5.36,0.549475,Similar,16.61
HG02391-2_S13_L004_R1_001.fastq.gz,HG02391,SRR30242186,s3://human-pangenomics/working/HPRC/HG02391/raw_data/hic/HG02391-2_S13_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797104,HG02391-2_S13_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02391,16407373892,5.29,0.584754,Similar,16.41
HG02922-1_S18_L001_R1_001.fastq.gz,HG02922,SRR30242185,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-1_S18_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-1_S18_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,15679484213,5.06,0.541485,Similar,15.68
HG02922-1_S18_L002_R1_001.fastq.gz,HG02922,SRR30242184,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-1_S18_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-1_S18_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,15878378348,5.12,0.566459,Similar,15.88
HG02922-1_S18_L003_R1_001.fastq.gz,HG02922,SRR30242176,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-1_S18_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-1_S18_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,15353893039,4.95,0.560546,Similar,15.35
HG02922-1_S18_L004_R1_001.fastq.gz,HG02922,SRR30242183,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-1_S18_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-1_S18_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,15058862575,4.86,0.534743,Similar,15.06
HG02922-1_S18i_L001_R1_001.fastq.gz,HG02922,SRR30242404,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-1_S18i_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-1_S18i_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,34473291574,11.12,0.45325,Similar,34.47
HG02922-1_S18i_L002_R1_001.fastq.gz,HG02922,SRR30242403,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-1_S18i_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758788,HG02922-1_S18i_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG02922,36674507291,11.83,0.497254,Similar,36.67
