filename,sample_id,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
HG03130.m64076_220518_191414.dc.q20.fastq.gz,HG03130,s3://human-pangenomics/working/HPRC/HG03130/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03130.m64076_220518_191414.dc.q20.fastq.gz,SRR26545326,SRP305758,SAMN33758791,2363321,46730487013,46.73,78.0,63755.0,19773,16256,18989,22531,17060,20133,23920,HG03130.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03139.m54329U_220519_225150.dc.q20.fastq.gz,HG03139,s3://human-pangenomics/working/HPRC/HG03139/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03139.m54329U_220519_225150.dc.q20.fastq.gz,SRR26545325,SRP305758,SAMN33758792,2240511,47864327154,47.86,165.0,69097.0,21363,17402,20479,24480,18354,21822,26099,HG03139.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03139.m54329U_220525_111437.dc.q20.fastq.gz,HG03139,s3://human-pangenomics/working/HPRC/HG03139/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03139.m54329U_220525_111437.dc.q20.fastq.gz,SRR26545325,SRP305758,SAMN33758792,2383395,51390716180,51.39,1.0,82601.0,21561,17553,20712,24749,18543,22080,26347,HG03139.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03139.m54329U_220523_155616.dc.q20.fastq.gz,HG03139,s3://human-pangenomics/working/HPRC/HG03139/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03139.m54329U_220523_155616.dc.q20.fastq.gz,SRR26545325,SRP305758,SAMN33758792,2434546,52553906159,52.55,111.0,73240.0,21586,17571,20733,24777,18562,22108,26385,HG03139.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03195.m64136_220619_164654.dc.q20.fastq.gz,HG03195,s3://human-pangenomics/working/HPRC/HG03195/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03195.m64136_220619_164654.dc.q20.fastq.gz,SRR26545323,SRP305758,SAMN33621956,1929937,39969011098,39.97,51.0,64377.0,20710,17478,19520,23158,17918,20538,24414,HG03195_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03195.m64136_220617_195203.dc.q20.fastq.gz,HG03195,s3://human-pangenomics/working/HPRC/HG03195/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03195.m64136_220617_195203.dc.q20.fastq.gz,SRR26545323,SRP305758,SAMN33621956,2053775,42653820245,42.65,80.0,68832.0,20768,17496,19570,23249,17945,20614,24524,HG03195_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03195.m64136_220621_134558.dc.q20.fastq.gz,HG03195,s3://human-pangenomics/working/HPRC/HG03195/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03195.m64136_220621_134558.dc.q20.fastq.gz,SRR26545323,SRP305758,SAMN33621956,1789777,37451919420,37.45,94.0,69709.0,20925,17605,19766,23449,18071,20856,24697,HG03195_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03195.m64043_220726_203720.dc.q20.fastq.gz,HG03195,s3://human-pangenomics/working/HPRC/HG03195/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03195.m64043_220726_203720.dc.q20.fastq.gz,SRR26545323,SRP305758,SAMN33621956,132583,3165970127,3.17,896.0,57539.0,23879,21130,23231,26031,21569,23831,26876,HG03195_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03209.m64076_220526_115049.dc.q20.fastq.gz,HG03209,s3://human-pangenomics/working/HPRC/HG03209/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03209.m64076_220526_115049.dc.q20.fastq.gz,SRR26545322,SRP305758,SAMN33758793,1661495,30608231679,30.61,404.0,55651.0,18422,15627,17694,20594,16120,18479,21643,HG03209.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03209.m64076_220524_161808.dc.q20.fastq.gz,HG03209,s3://human-pangenomics/working/HPRC/HG03209/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03209.m64076_220524_161808.dc.q20.fastq.gz,SRR26545322,SRP305758,SAMN33758793,2463835,46147554036,46.15,111.0,66291.0,18729,15806,18002,21042,16349,18849,22134,HG03209.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03209.m64076_220520_234906.dc.q20.fastq.gz,HG03209,s3://human-pangenomics/working/HPRC/HG03209/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03209.m64076_220520_234906.dc.q20.fastq.gz,SRR26545322,SRP305758,SAMN33758793,2561922,48135688091,48.14,234.0,75246.0,18788,15845,18066,21122,16398,18922,22221,HG03209.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03209.m64076_221001_041132.dc.q20.fastq.gz,HG03209,s3://human-pangenomics/working/HPRC/HG03209/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03209.m64076_221001_041132.dc.q20.fastq.gz,SRR26545322,SRP305758,SAMN33758793,814679,15733637619,15.73,187.0,56120.0,19312,16296,18693,21804,16913,19576,22842,HG03209.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03225.m64043_220726_203720.dc.q20.fastq.gz,HG03225,s3://human-pangenomics/working/HPRC/HG03225/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03225.m64043_220726_203720.dc.q20.fastq.gz,SRR26545321,SRP305758,SAMN33621957,1317249,26502031981,26.5,523.0,59071.0,20119,18069,19662,21652,18378,20047,22207,HG03225_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03225.m64136_220518_004520.dc.q20.fastq.gz,HG03225,s3://human-pangenomics/working/HPRC/HG03225/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03225.m64136_220518_004520.dc.q20.fastq.gz,SRR26545321,SRP305758,SAMN33621957,1473634,31575236912,31.58,756.0,56883.0,21426,18661,20697,23594,19115,21372,24582,HG03225_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03225.m64043_220518_120044.dc.q20.fastq.gz,HG03225,s3://human-pangenomics/working/HPRC/HG03225/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03225.m64043_220518_120044.dc.q20.fastq.gz,SRR26545321,SRP305758,SAMN33621957,1778562,38075046543,38.08,201.0,66440.0,21407,18631,20682,23597,19088,21368,24585,HG03225_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03239.m64076_220108_100904.dc.q20.fastq.gz,HG03239,s3://human-pangenomics/working/HPRC/HG03239/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03239.m64076_220108_100904.dc.q20.fastq.gz,SRR26545320,SRP305758,SAMN33758794,2202415,44377708664,44.38,407.0,69474.0,20149,16361,19318,23154,17306,20650,24758,HG03239.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03239.m54329U_220105_011819.dc.q20.fastq.gz,HG03239,s3://human-pangenomics/working/HPRC/HG03239/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03239.m54329U_220105_011819.dc.q20.fastq.gz,SRR26545320,SRP305758,SAMN33758794,2110106,42601512093,42.6,349.0,66504.0,20189,16384,19344,23230,17333,20696,24861,HG03239.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03239.m64076_220106_231243.dc.q20.fastq.gz,HG03239,s3://human-pangenomics/working/HPRC/HG03239/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03239.m64076_220106_231243.dc.q20.fastq.gz,SRR26545320,SRP305758,SAMN33758794,2213029,45069093757,45.07,51.0,67583.0,20365,16518,19525,23407,17478,20872,25011,HG03239.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03704.m54329U_220203_054640.dc.q20.fastq.gz,HG03704,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m54329U_220203_054640.dc.q20.fastq.gz,SRR26545319,SRP305758,SAMN33758795,973408,19378076147,19.38,211.0,64291.0,19907,16175,18958,22692,17007,20201,24261,HG03704.HFSS3_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03704.m54329U_220207_224702.dc.q20.fastq.gz,HG03704,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m54329U_220207_224702.dc.q20.fastq.gz,SRR26545319,SRP305758,SAMN33758795,1636299,32728988289,32.73,78.0,68385.0,20001,16230,19048,22815,17074,20313,24414,HG03704.HFSS3_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03704.m64076_220216_013707.dc.q20.fastq.gz,HG03704,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m64076_220216_013707.dc.q20.fastq.gz,SRR26545319,SRP305758,SAMN33758795,735009,14731492664,14.73,55.0,65949.0,20042,16242,19083,22868,17100,20362,24491,HG03704.HFSS3_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03704.m54329U_211111_222027.dc.q20.fastq.gz,HG03704,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m54329U_211111_222027.dc.q20.fastq.gz,SRR26545319,SRP305758,SAMN33758795,1158701,24057997215,24.06,633.0,67019.0,20762,17300,19779,23266,17924,20800,24645,HG03704_SRE.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03704.m54329U_211105_213234.dc.q20.fastq.gz,HG03704,s3://human-pangenomics/working/HPRC/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m54329U_211105_213234.dc.q20.fastq.gz,SRR26545319,SRP305758,SAMN33758795,1357879,28272672004,28.27,494.0,61092.0,20821,17330,19833,23351,17963,20863,24755,HG03704_SRE.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03834.m64043_220110_170603.dc.q20.fastq.gz,HG03834,s3://human-pangenomics/working/HPRC/HG03834/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03834.m64043_220110_170603.dc.q20.fastq.gz,SRR26545318,SRP305758,SAMN33621958,2072948,43314020799,43.31,218.0,68202.0,20894,18845,20311,22338,19086,20669,22889,HG03834_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03834.m64043_220109_060731.dc.q20.fastq.gz,HG03834,s3://human-pangenomics/working/HPRC/HG03834/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03834.m64043_220109_060731.dc.q20.fastq.gz,SRR26545318,SRP305758,SAMN33621958,2144359,44856751278,44.86,633.0,59137.0,20918,18857,20329,22373,19099,20689,22932,HG03834_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG03834.m64043_220107_191226.dc.q20.fastq.gz,HG03834,s3://human-pangenomics/working/HPRC/HG03834/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03834.m64043_220107_191226.dc.q20.fastq.gz,SRR26545318,SRP305758,SAMN33621958,2114567,44246676139,44.25,150.0,62360.0,20924,18862,20336,22383,19105,20700,22939,HG03834_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18522.m54329U_220607_194753.dc.q20.fastq.gz,NA18522,s3://human-pangenomics/working/HPRC/NA18522/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18522.m54329U_220607_194753.dc.q20.fastq.gz,SRR26545316,SRP305758,SAMN33758796,2606914,52778863034,52.78,151.0,68821.0,20245,16787,19423,22963,17515,20503,24336,NA18522.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18522.m54329U_220605_194957.dc.q20.fastq.gz,NA18522,s3://human-pangenomics/working/HPRC/NA18522/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18522.m54329U_220605_194957.dc.q20.fastq.gz,SRR26545316,SRP305758,SAMN33758796,2369316,48379025716,48.38,258.0,63653.0,20418,16944,19621,23198,17687,20710,24542,NA18522.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18522.m54329U_220604_002013.dc.q20.fastq.gz,NA18522,s3://human-pangenomics/working/HPRC/NA18522/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18522.m54329U_220604_002013.dc.q20.fastq.gz,SRR26545316,SRP305758,SAMN33758796,2314654,47365852194,47.37,171.0,62626.0,20463,16975,19663,23257,17726,20761,24609,NA18522.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18971.m64043_220728_173215.dc.q20.fastq.gz,NA18971,s3://human-pangenomics/working/HPRC/NA18971/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18971.m64043_220728_173215.dc.q20.fastq.gz,SRR26545312,SRP305758,SAMN33621961,834762,13417983575,13.42,852.0,41507.0,16074,14717,15930,17261,14930,16162,17526,NA18971_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18971.m64043_220703_150718.dc.q20.fastq.gz,NA18971,s3://human-pangenomics/working/HPRC/NA18971/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18971.m64043_220703_150718.dc.q20.fastq.gz,SRR26545312,SRP305758,SAMN33621961,1809594,37513233912,37.51,268.0,66060.0,20730,18009,20266,22971,18584,20950,23829,NA18971_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18971.m64043_220701_181144.dc.q20.fastq.gz,NA18971,s3://human-pangenomics/working/HPRC/NA18971/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18971.m64043_220701_181144.dc.q20.fastq.gz,SRR26545312,SRP305758,SAMN33621961,1881896,39097735609,39.1,71.0,67714.0,20775,18056,20311,23018,18626,20996,23871,NA18971_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA18971.m64043_220705_120954.dc.q20.fastq.gz,NA18971,s3://human-pangenomics/working/HPRC/NA18971/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18971.m64043_220705_120954.dc.q20.fastq.gz,SRR26545312,SRP305758,SAMN33621961,1830361,38145066508,38.15,249.0,68021.0,20840,18099,20367,23095,18670,21059,23954,NA18971_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA20805.m64136_220726_203708.dc.q20.fastq.gz,NA20805,s3://human-pangenomics/working/HPRC/NA20805/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20805.m64136_220726_203708.dc.q20.fastq.gz,SRR26545308,SRP305758,SAMN33621962,2103074,43466891933,43.47,203.0,66651.0,20668,18927,20459,22216,19193,20760,22574,NA20805_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA20805.m64136_220730_113921.dc.q20.fastq.gz,NA20805,s3://human-pangenomics/working/HPRC/NA20805/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20805.m64136_220730_113921.dc.q20.fastq.gz,SRR26545308,SRP305758,SAMN33621962,2213142,45800547928,45.8,61.0,73183.0,20694,18948,20482,22238,19214,20782,22595,NA20805_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
NA20805.m64136_220728_160902.dc.q20.fastq.gz,NA20805,s3://human-pangenomics/working/HPRC/NA20805/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20805.m64136_220728_160902.dc.q20.fastq.gz,SRR26545308,SRP305758,SAMN33621962,2218413,45913998332,45.91,41.0,69125.0,20696,18948,20486,22243,19217,20787,22600,NA20805_lib1_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
HG00099.m54329U_220825_174247.dc.q20.fastq.gz,HG00099,s3://human-pangenomics/working/HPRC/HG00099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00099.m54329U_220825_174247.dc.q20.fastq.gz,SRR26545347,SRP305758,SAMN33758778,2687625,56102007798,56.1,107.0,64413.0,20874,17762,20158,23398,18348,21041,24496,PG00099_1.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 3,PippinHT,1.2,P2,C2,University of Washington,kmiyamot@uw.edu,,,False
HG00099.m54329U_220827_143814.dc.q20.fastq.gz,HG00099,s3://human-pangenomics/working/HPRC/HG00099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00099.m54329U_220827_143814.dc.q20.fastq.gz,SRR26545347,SRP305758,SAMN33758778,2643186,52918724515,52.92,345.0,62341.0,20020,17277,19348,22242,17731,20061,23169,PG00099_2.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 3,PippinHT,1.2,P2,C2,University of Washington,kmiyamot@uw.edu,,,False
HG00099.m54329U_220829_095708.dc.q20.fastq.gz,HG00099,s3://human-pangenomics/working/HPRC/HG00099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00099.m54329U_220829_095708.dc.q20.fastq.gz,SRR26545347,SRP305758,SAMN33758778,2866917,57539149577,57.54,138.0,59992.0,20070,17309,19403,22315,17772,20126,23248,PG00099_2.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 3,PippinHT,1.2,P2,C2,University of Washington,kmiyamot@uw.edu,,,False
HG00280.m54329U_220901_221341.dc.q20.fastq.gz,HG00280,s3://human-pangenomics/working/HPRC/HG00280/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00280.m54329U_220901_221341.dc.q20.fastq.gz,SRR26545335,SRP305758,SAMN33758779,2766007,55104620054,55.1,91.0,66666.0,19922,16987,19159,22208,17476,19949,23253,PG00280.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 3,PippinHT,1.2,P2,C2,University of Washington,kmiyamot@uw.edu,,,False
HG00280.m64076_220831_191646.dc.q20.fastq.gz,HG00280,s3://human-pangenomics/working/HPRC/HG00280/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00280.m64076_220831_191646.dc.q20.fastq.gz,SRR26545335,SRP305758,SAMN33758779,2117048,42317282570,42.32,82.0,63656.0,19988,17049,19244,22305,17549,20043,23323,PG00280.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 3,PippinHT,1.2,P2,C2,University of Washington,kmiyamot@uw.edu,,,False
HG00280.m64457e_220825_195635.dc.q20.fastq.gz,HG00280,s3://human-pangenomics/working/HPRC/HG00280/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00280.m64457e_220825_195635.dc.q20.fastq.gz,SRR26545335,SRP305758,SAMN33758779,2627493,54142441428,54.14,112.0,63894.0,20606,17533,19955,23125,18112,20808,24128,PG00280.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 3,PippinHT,1.2,P2,C2,University of Washington,kmiyamot@uw.edu,,,False
HG02165.m64076_220906_083112.dc.q20.fastq.gz,HG02165,s3://human-pangenomics/working/HPRC/HG02165/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02165.m64076_220906_083112.dc.q20.fastq.gz,SRR26545337,SRP305758,SAMN33758785,2584216,52170777564,52.17,87.0,87882.0,20188,17336,19537,22524,17838,20307,23473,PG02165.HFSS2_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,PacBio Sequel II,HiFi sequencing of 20kb fractionated gDNA rebasecalled using DeepConsensus,unaligned reads,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,,,False
