deepconsensus_path,filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,ntsm_score,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,ccs_algorithm,MM_tag,production,filetype,bioproject_accession,coverage,title,deepconsensus_filename
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG03050/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03050.m64330e_220223_194839.dc.q20.fastq.gz,m64330e_220223_194839.5mc.hifi_reads.bam,HG03050,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220223_194839.5mc.hifi_reads.bam,SRR30151963,SRP305758,SAMN37797108,1823052,35577169414,35.58,77.0,58639.0,19515,16973,18843,21459,17390,19466,22350,,HG03050_PB1_m64330e_220223_194839_m64330e_220223_194839,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,11.5,,HG03050.m64330e_220223_194839.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG03050/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03050.m64330e_220227_061615.dc.q20.fastq.gz,m64330e_220227_061615.5mc.hifi_reads.bam,HG03050,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220227_061615.5mc.hifi_reads.bam,SRR30151962,SRP305758,SAMN37797108,1642835,31228629314,31.23,79.0,65131.0,19008,16379,18387,21021,16859,19058,21925,,HG03050_PB1_m64330e_220227_061615_m64330e_220227_061615,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,10.1,,HG03050.m64330e_220227_061615.dc.q20.fastq.gz
,m54306Ue_220402_052301.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,HG03050,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m54306Ue_220402_052301.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,SRR30151961,SRP305758,SAMN37797108,501610,9392895139,9.39,79.0,55017.0,18725,16230,18143,20624,16673,18756,21449,,HG03050_PB1_m54306Ue_220402_052301_m54306Ue_220402_052301,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,3.0,,HG01150.m54306Ue_220402_052301.dc.q20.fastq.gz
,m64330e_220218_192631.bc1012--bc1012.5mc.hifi_reads.bam,HG03050,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220218_192631.bc1012--bc1012.5mc.hifi_reads.bam,SRR30151914,SRP305758,SAMN37797108,1382611,26710285393,26.71,106.0,58329.0,19318,16864,18682,21201,17264,19269,22047,,HG03050_PB1_m64330e_220218_192631_m64330e_220218_192631,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,8.6,,
,m64330e_220407_180519.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,HG03050,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220407_180519.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,SRR30151913,SRP305758,SAMN37797108,576036,10893343672,10.89,123.0,62057.0,18910,16305,18292,20892,16778,18950,21783,,HG03050_PB1_m64330e_220407_180519_m64330e_220407_180519,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,3.5,,HG02841.m64330e_220407_180519.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m54306Ue_220223_194148.dc.q20.fastq.gz,m54306Ue_220223_194148.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m54306Ue_220223_194148.5mc.hifi_reads.bam,SRR30151979,SRP305758,SAMN37797107,1015947,21557851977,21.56,111.0,65089.0,21219,17591,20150,23760,18256,21241,25288,,HG02984_PB1_m54306Ue_220223_194148_m54306Ue_220223_194148,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,7.0,,HG02984.m54306Ue_220223_194148.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64330e_220403_050826.dc.q20.fastq.gz,m64330e_220403_050826.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64330e_220403_050826.5mc.hifi_reads.bam,SRR30151978,SRP305758,SAMN37797107,1622283,25922780932,25.92,61.0,48901.0,15979,13408,15344,17937,13946,16107,18985,,HG02984_PB1_m64330e_220403_050826_m64330e_220403_050826,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,8.4,,HG02984.m64330e_220403_050826.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64334e_220421_053305.dc.q20.fastq.gz,m64334e_220421_053305.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220421_053305.5mc.hifi_reads.bam,SRR30151977,SRP305758,SAMN37797107,1363555,22717109029,22.72,104.0,58810.0,16660,13216,15998,19386,14336,17345,21044,,HG02984_PB1_m64334e_220421_053305_m64334e_220421_053305,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,7.3,,HG02984.m64334e_220421_053305.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02984/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02984.m64334e_220428_054535.dc.q20.fastq.gz,m64334e_220428_054535.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220428_054535.5mc.hifi_reads.bam,SRR30151976,SRP305758,SAMN37797107,1196204,19889245475,19.89,89.0,57608.0,16626,13681,15936,18923,14397,16928,20223,,HG02984_PB1_m64334e_220428_054535_m64334e_220428_054535,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,6.4,,HG02984.m64334e_220428_054535.dc.q20.fastq.gz
,m64055e_220517_182131.demultiplex.bc1009--bc1009.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64055e_220517_182131.demultiplex.bc1009--bc1009.5mc.hifi_reads.bam,SRR30151975,SRP305758,SAMN37797107,119906,2004239111,2.0,122.0,50187.0,16715,13317,15970,19343,14292,17263,20935,,HG02984_PB1_m64055e_220517_182131_m64055e_220517_182131,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,0.6,,HG01969.m64055e_220517_182131.dc.q20.fastq.gz
,m64334e_220218_191452.bc1011--bc1011.5mc.hifi_reads.bam,HG02984,s3://human-pangenomics/working/HPRC/HG02984/raw_data/PacBio_HiFi/primrose/m64334e_220218_191452.bc1011--bc1011.5mc.hifi_reads.bam,SRR30151974,SRP305758,SAMN37797107,833071,17423268103,17.42,61.0,55371.0,20914,17437,19878,23340,18050,20898,24783,,HG02984_PB1_m64334e_220218_191452_m64334e_220218_191452,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,5.6,,
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m54306Ue_220326_050928.dc.q20.fastq.gz,m54306Ue_220326_050928.5mc.hifi_reads.bam,HG02841,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m54306Ue_220326_050928.5mc.hifi_reads.bam,SRR30151973,SRP305758,SAMN37797106,1925403,31236330105,31.24,189.0,52400.0,16223,13479,15524,18296,14059,16375,19439,,HG02841_PB1_m54306Ue_220326_050928_m54306Ue_220326_050928,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,10.1,,HG02841.m54306Ue_220326_050928.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m54306Ue_220327_160600.dc.q20.fastq.gz,m54306Ue_220327_160600.5mc.hifi_reads.bam,HG02841,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m54306Ue_220327_160600.5mc.hifi_reads.bam,SRR30151972,SRP305758,SAMN37797106,1958075,31882411301,31.88,148.0,52304.0,16282,13449,15606,18475,14095,16523,19677,,HG02841_PB1_m54306Ue_220327_160600_m54306Ue_220327_160600,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,10.3,,HG02841.m54306Ue_220327_160600.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m64334e_220321_180258.dc.q20.fastq.gz,m64334e_220321_180258.5mc.hifi_reads.bam,HG02841,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64334e_220321_180258.5mc.hifi_reads.bam,SRR30151971,SRP305758,SAMN37797106,1947398,31549601858,31.55,111.0,53376.0,16200,13472,15513,18265,14048,16357,19398,,HG02841_PB1_m64334e_220321_180258_m64334e_220321_180258,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,10.2,,HG02841.m64334e_220321_180258.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02841/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02841.m64330e_220407_180519.dc.q20.fastq.gz,m64330e_220407_180519.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,HG02841,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64330e_220407_180519.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,SRR30151970,SRP305758,SAMN37797106,556026,9018445903,9.02,65.0,47984.0,16219,13397,15543,18406,14039,16463,19604,,HG02841_PB1_m64330e_220407_180519_m64330e_220407_180519,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,2.9,,HG02841.m64330e_220407_180519.dc.q20.fastq.gz
,m64334e_220412_183749.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,HG02841,s3://human-pangenomics/working/HPRC/HG02841/raw_data/PacBio_HiFi/primrose/m64334e_220412_183749.demultiplex.bc1021--bc1021.5mc.hifi_reads.bam,SRR30151968,SRP305758,SAMN37797106,687065,11067164812,11.07,272.0,52702.0,16107,13350,15440,18231,13963,16317,19383,,HG02841_PB1_m64334e_220412_183749_m64334e_220412_183749,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,3.6,,HG01150.m64334e_220412_183749.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01960/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01960.m54306Ue_220409_033640.dc.q20.fastq.gz,m54306Ue_220409_033640.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m54306Ue_220409_033640.5mc.hifi_reads.bam,SRR30151967,SRP305758,SAMN37797102,1726705,31237108828,31.24,145.0,62890.0,18090,14273,17156,20995,15305,18636,22857,,HG01960_PB1_m54306Ue_220409_033640_m54306Ue_220409_033640,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,10.1,,HG01960.m54306Ue_220409_033640.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01960/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01960.m54306Ue_220410_130603.dc.q20.fastq.gz,m54306Ue_220410_130603.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m54306Ue_220410_130603.5mc.hifi_reads.bam,SRR30151966,SRP305758,SAMN37797102,1436508,26111870066,26.11,145.0,63512.0,18177,14334,17245,21110,15378,18739,22984,,HG01960_PB1_m54306Ue_220410_130603_m54306Ue_220410_130603,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,8.4,,HG01960.m54306Ue_220410_130603.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01960/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01960.m64330e_220401_181429.dc.q20.fastq.gz,m64330e_220401_181429.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m64330e_220401_181429.5mc.hifi_reads.bam,SRR30151965,SRP305758,SAMN37797102,1457859,26059199917,26.06,192.0,58485.0,17874,14152,16939,20683,15134,18373,22509,,HG01960_PB1_m64330e_220401_181429_m64330e_220401_181429,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,8.4,,HG01960.m64330e_220401_181429.dc.q20.fastq.gz
s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01960/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01960.m64330e_220412_185021.dc.q20.fastq.gz,m64330e_220412_185021.5mc.hifi_reads.bam,HG01960,s3://human-pangenomics/working/HPRC/HG01960/raw_data/PacBio_HiFi/primrose/m64330e_220412_185021.5mc.hifi_reads.bam,SRR30151964,SRP305758,SAMN37797102,1673071,30024295514,30.02,79.0,58095.0,17945,14185,17011,20793,15184,18465,22625,,HG01960_PB1_m64330e_220412_185021_m64330e_220412_185021,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,6.0.0,True,RU_Y3,bam,PRJNA701308,9.7,,HG01960.m64330e_220412_185021.dc.q20.fastq.gz
,m84091_230721_141900_s2.hifi_reads.bc1008.bam,HG00235,s3://human-pangenomics/working/HPRC/HG00235/raw_data/PacBio_HiFi/m84091_230721_141900_s2.hifi_reads.bc1008.bam,SRR29405849,SRP305758,SAMN41021667,4537603,90629295210,90.63,60.0,64006.0,19972,16198,19048,22813,17093,20339,24494,0.500559,HG00235_PB1_m84091_230721_141900_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,29.2,,
,m84091_230724_170222_s4.hifi_reads.bc1008.bam,HG00235,s3://human-pangenomics/working/HPRC/HG00235/raw_data/PacBio_HiFi/m84091_230724_170222_s4.hifi_reads.bc1008.bam,SRR29405848,SRP305758,SAMN41021667,4889018,100350407151,100.35,141.0,63978.0,20525,16568,19607,23582,17561,20992,25350,0.480542,HG00235_PB1_m84091_230724_170222_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,32.4,,
,m84091_230721_134835_s1.hifi_reads.bc1003.bam,HG00253,s3://human-pangenomics/working/HPRC/HG00253/raw_data/PacBio_HiFi/m84091_230721_134835_s1.hifi_reads.bc1003.bam,SRR29405815,SRP305758,SAMN41021666,5510036,111727151213,111.73,55.0,62447.0,20277,16355,19411,23287,17382,20786,25025,0.486424,HG00253_PB1_m84091_230721_134835_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,36.0,,
,m84091_230727_143029_s4.hifi_reads.bc1003.bam,HG00253,s3://human-pangenomics/working/HPRC/HG00253/raw_data/PacBio_HiFi/m84091_230727_143029_s4.hifi_reads.bc1003.bam,SRR29405807,SRP305758,SAMN41021666,4512540,89522377853,89.52,129.0,61986.0,19838,16026,18955,22733,16985,20288,24409,0.484157,HG00253_PB1_m84091_230727_143029_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,28.9,,
,m84091_230712_173338_s3.hifi_reads.bc1019.bam,HG00329,s3://human-pangenomics/working/HPRC/HG00329/raw_data/PacBio_HiFi/m84091_230712_173338_s3.hifi_reads.bc1019.bam,SRR29405793,SRP305758,SAMN41021646,4669840,106146859292,106.15,73.0,69777.0,22730,17994,21606,26308,19281,23397,28564,0.504802,HG00329_PB1_m84091_230712_173338_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,34.2,,
,m84091_230719_165228_s3.hifi_reads.bc1019.bam,HG00329,s3://human-pangenomics/working/HPRC/HG00329/raw_data/PacBio_HiFi/m84091_230719_165228_s3.hifi_reads.bc1019.bam,SRR29405782,SRP305758,SAMN41021646,3789333,86567137663,86.57,112.0,67743.0,22844,18054,21732,26465,19371,23557,28733,0.564699,HG00329_PB1_m84091_230719_165228_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,27.9,,
,m84091_230725_164143_s3.hifi_reads.bc1012.bam,HG01167,s3://human-pangenomics/working/HPRC/HG01167/raw_data/PacBio_HiFi/m84091_230725_164143_s3.hifi_reads.bc1012.bam,SRR29405840,SRP305758,SAMN41021679,5131466,105402106362,105.4,78.0,70236.0,20540,17135,19573,23082,17779,20606,24544,0.519142,HG01167_PB1_m84091_230725_164143_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,34.0,,
,m84091_230731_140439_s3.hifi_reads.bc1012.bam,HG01167,s3://human-pangenomics/working/HPRC/HG01167/raw_data/PacBio_HiFi/m84091_230731_140439_s3.hifi_reads.bc1012.bam,SRR29405839,SRP305758,SAMN41021679,3385191,69660229902,69.66,63.0,61397.0,20577,17176,19633,23104,17829,20652,24569,0.527574,HG01167_PB1_m84091_230731_140439_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,22.5,,
,m84091_230817_153352_s4.hifi_reads.bc1012.bam,HG01167,s3://human-pangenomics/working/HPRC/HG01167/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1012.bam,SRR29405838,SRP305758,SAMN41021679,937915,18661653900,18.66,325.0,53672.0,19896,16814,19006,22140,17361,19875,23415,0.582802,HG01167_PB1_m84091_230817_153352_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,6.0,,
,m84091_230629_191221_s4.hifi_reads.bc1008.bam,HG02178,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230629_191221_s4.hifi_reads.bc1008.bam,SRR29405833,SRP305758,SAMN41021617,2993899,65018477593,65.02,123.0,72017.0,21716,17032,20508,25157,18266,22326,27511,0.522935,HG02178_PB1_m84091_230629_191221_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,21.0,,
,m84091_230705_181402_s3.hifi_reads.bc1008.bam,HG02178,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230705_181402_s3.hifi_reads.bc1008.bam,SRR29405832,SRP305758,SAMN41021617,4196539,90298507655,90.3,115.0,68719.0,21517,16933,20355,24921,18143,22138,27182,0.499216,HG02178_PB1_m84091_230705_181402_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,29.1,,
,m84091_230710_180033_s3.hifi_reads.bc1008.bam,HG02178,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230710_180033_s3.hifi_reads.bc1008.bam,SRR29405831,SRP305758,SAMN41021617,1965273,40928479039,40.93,173.0,69950.0,20825,16351,19640,24021,17477,21327,26181,0.546063,HG02178_PB1_m84091_230710_180033_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,7.0.0,True,RU_Y4,bam,PRJNA701308,13.2,,
