filename,sample_ID,accession,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,data_type,filetype,library_layout,library_selection,shear_method,total_bp,coverage,ntsm_score,path,total_Gbp,production,DeepConsensus_version,seq_plate_chemistry_version,seq_kit,N75,max,mean,ccs_algorithm,basecaller_version,read_N50,total_reads,whales,400kb+,min,basecaller,basecaller_model,title,size_selection,100kb+,200kb+,quartile_50,quartile_75,1Mb+,polymerase_version,N25,300kb+,N50,500kb+,sequencing_chemistry,MM_tag,quartile_25
HG02922-2_S20_L003_R1_001.fastq.gz,HG02922,SRR30242398,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14568201510,4.7,0.569154,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20_L003_R1_001.fastq.gz,14.57,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02922-2_S20_L004_R1_001.fastq.gz,HG02922,SRR30242397,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14013170961,4.52,0.54842,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20_L004_R1_001.fastq.gz,14.01,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02922-2_S20i_L001_R1_001.fastq.gz,HG02922,SRR30242396,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20i_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,28606795597,9.23,0.448434,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20i_L001_R1_001.fastq.gz,28.61,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02922-2_S20i_L002_R1_001.fastq.gz,HG02922,SRR30242395,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20i_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,29969805791,9.67,0.495269,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20i_L002_R1_001.fastq.gz,29.97,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02922-2_S20i_L003_R1_001.fastq.gz,HG02922,SRR30242393,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20i_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,26806180472,8.65,0.516831,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20i_L003_R1_001.fastq.gz,26.81,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02922-2_S20i_L004_R1_001.fastq.gz,HG02922,SRR30242392,SRP305758,PRJNA701308,SAMN33758788,HG02922-2_S20i_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,23402723198,7.55,0.504828,s3://human-pangenomics/working/HPRC/HG02922/raw_data/hic/HG02922-2_S20i_L004_R1_001.fastq.gz,23.4,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02965-1_S1_L001_R1_001.fastq.gz,HG02965,SRR30242391,SRP305758,PRJNA701308,SAMN33621954,HG02965-1_S1_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,10909100017,3.52,0.628871,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-1_S1_L001_R1_001.fastq.gz,10.91,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02965-1_S1_L002_R1_001.fastq.gz,HG02965,SRR30242390,SRP305758,PRJNA701308,SAMN33621954,HG02965-1_S1_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11188624282,3.61,0.594433,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-1_S1_L002_R1_001.fastq.gz,11.19,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02965-1_S1_L003_R1_001.fastq.gz,HG02965,SRR30242389,SRP305758,PRJNA701308,SAMN33621954,HG02965-1_S1_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,10804113739,3.49,0.613123,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-1_S1_L003_R1_001.fastq.gz,10.8,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02965-1_S1_L004_R1_001.fastq.gz,HG02965,SRR30242388,SRP305758,PRJNA701308,SAMN33621954,HG02965-1_S1_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11042916113,3.56,0.601814,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-1_S1_L004_R1_001.fastq.gz,11.04,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02965-2_S9_L001_R1_001.fastq.gz,HG02965,SRR30242387,SRP305758,PRJNA701308,SAMN33621954,HG02965-2_S9_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,9617944611,3.1,0.617718,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-2_S9_L001_R1_001.fastq.gz,9.62,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02965-2_S9_L002_R1_001.fastq.gz,HG02965,SRR30242386,SRP305758,PRJNA701308,SAMN33621954,HG02965-2_S9_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,9855703706,3.18,0.576885,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-2_S9_L002_R1_001.fastq.gz,9.86,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02965-2_S9_L003_R1_001.fastq.gz,HG02965,SRR30242385,SRP305758,PRJNA701308,SAMN33621954,HG02965-2_S9_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,9483522303,3.06,0.606758,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-2_S9_L003_R1_001.fastq.gz,9.48,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02965-2_S9_L004_R1_001.fastq.gz,HG02965,SRR30242384,SRP305758,PRJNA701308,SAMN33621954,HG02965-2_S9_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,9692742184,3.13,0.606566,s3://human-pangenomics/working/HPRC/HG02965/raw_data/hic/HG02965-2_S9_L004_R1_001.fastq.gz,9.69,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-1_S6_L001_R1_001.fastq.gz,HG02976,SRR30242382,SRP305758,PRJNA701308,SAMN33621955,HG02976-1_S6_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13615945405,4.39,0.5947,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-1_S6_L001_R1_001.fastq.gz,13.62,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-1_S6_L002_R1_001.fastq.gz,HG02976,SRR30242381,SRP305758,PRJNA701308,SAMN33621955,HG02976-1_S6_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13833717712,4.46,0.571247,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-1_S6_L002_R1_001.fastq.gz,13.83,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-1_S6_L003_R1_001.fastq.gz,HG02976,SRR30242380,SRP305758,PRJNA701308,SAMN33621955,HG02976-1_S6_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13135668935,4.24,0.54991,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-1_S6_L003_R1_001.fastq.gz,13.14,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-1_S6_L004_R1_001.fastq.gz,HG02976,SRR30242379,SRP305758,PRJNA701308,SAMN33621955,HG02976-1_S6_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13006089425,4.2,0.615965,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-1_S6_L004_R1_001.fastq.gz,13.01,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-2_S14_L001_R1_001.fastq.gz,HG02976,SRR30242378,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12202402986,3.94,0.587759,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L001_R1_001.fastq.gz,12.2,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-2_S14_L002_R1_001.fastq.gz,HG02976,SRR30242377,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12415186534,4.0,0.611986,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L002_R1_001.fastq.gz,12.42,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-2_S14_L003_R1_001.fastq.gz,HG02976,SRR30242376,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12414356855,4.0,0.59877,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L003_R1_001.fastq.gz,12.41,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-2_S14_L004_R1_001.fastq.gz,HG02976,SRR30242375,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11921734213,3.85,0.580856,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L004_R1_001.fastq.gz,11.92,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-2_S14i_L001_R1_001.fastq.gz,HG02976,SRR30242374,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14i_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,28058254078,9.05,0.49904,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L001_R1_001.fastq.gz,28.06,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-2_S14i_L002_R1_001.fastq.gz,HG02976,SRR30242373,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14i_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,28508736738,9.2,0.495795,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L002_R1_001.fastq.gz,28.51,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-2_S14i_L003_R1_001.fastq.gz,HG02976,SRR30242371,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14i_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,24826749519,8.01,0.513093,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L003_R1_001.fastq.gz,24.83,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG02976-2_S14i_L004_R1_001.fastq.gz,HG02976,SRR30242370,SRP305758,PRJNA701308,SAMN33621955,HG02976-2_S14i_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,21083832226,6.8,0.537468,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L004_R1_001.fastq.gz,21.08,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03130-1_S5_L001_R1_001.fastq.gz,HG03130,SRR30242369,SRP305758,PRJNA701308,SAMN33758791,HG03130-1_S5_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13499572647,4.35,0.574426,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L001_R1_001.fastq.gz,13.5,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03130-1_S5_L002_R1_001.fastq.gz,HG03130,SRR30242368,SRP305758,PRJNA701308,SAMN33758791,HG03130-1_S5_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13860885604,4.47,0.569608,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L002_R1_001.fastq.gz,13.86,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03130-1_S5_L003_R1_001.fastq.gz,HG03130,SRR30242367,SRP305758,PRJNA701308,SAMN33758791,HG03130-1_S5_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13167995623,4.25,0.573949,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L003_R1_001.fastq.gz,13.17,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03130-1_S5_L004_R1_001.fastq.gz,HG03130,SRR30242359,SRP305758,PRJNA701308,SAMN33758791,HG03130-1_S5_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13524884287,4.36,0.557848,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L004_R1_001.fastq.gz,13.52,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03130-2_S13_L001_R1_001.fastq.gz,HG03130,SRR30242360,SRP305758,PRJNA701308,SAMN33758791,HG03130-2_S13_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11497934604,3.71,0.605598,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L001_R1_001.fastq.gz,11.5,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03130-2_S13_L002_R1_001.fastq.gz,HG03130,SRR30242361,SRP305758,PRJNA701308,SAMN33758791,HG03130-2_S13_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11785363728,3.8,0.605748,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L002_R1_001.fastq.gz,11.79,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03130-2_S13_L003_R1_001.fastq.gz,HG03130,SRR30242362,SRP305758,PRJNA701308,SAMN33758791,HG03130-2_S13_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11135847597,3.59,0.588376,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L003_R1_001.fastq.gz,11.14,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03130-2_S13_L004_R1_001.fastq.gz,HG03130,SRR30242363,SRP305758,PRJNA701308,SAMN33758791,HG03130-2_S13_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11475577542,3.7,0.630068,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L004_R1_001.fastq.gz,11.48,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03139-1_S6_L001_R1_001.fastq.gz,HG03139,SRR30242365,SRP305758,PRJNA701308,SAMN33758792,HG03139-1_S6_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11952931713,3.86,0.600621,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L001_R1_001.fastq.gz,11.95,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03139-1_S6_L002_R1_001.fastq.gz,HG03139,SRR30242366,SRP305758,PRJNA701308,SAMN33758792,HG03139-1_S6_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12303021339,3.97,0.623442,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L002_R1_001.fastq.gz,12.3,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03139-1_S6_L003_R1_001.fastq.gz,HG03139,SRR30242342,SRP305758,PRJNA701308,SAMN33758792,HG03139-1_S6_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,11636777051,3.75,0.620107,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L003_R1_001.fastq.gz,11.64,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03139-1_S6_L004_R1_001.fastq.gz,HG03139,SRR30242343,SRP305758,PRJNA701308,SAMN33758792,HG03139-1_S6_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12029450790,3.88,0.581818,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L004_R1_001.fastq.gz,12.03,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03139-2_S14_L001_R1_001.fastq.gz,HG03139,SRR30242344,SRP305758,PRJNA701308,SAMN33758792,HG03139-2_S14_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12748095306,4.11,0.587956,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-2_S14_L001_R1_001.fastq.gz,12.75,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03139-2_S14_L002_R1_001.fastq.gz,HG03139,SRR30242345,SRP305758,PRJNA701308,SAMN33758792,HG03139-2_S14_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13102628356,4.23,0.5655,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-2_S14_L002_R1_001.fastq.gz,13.1,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03139-2_S14_L003_R1_001.fastq.gz,HG03139,SRR30242346,SRP305758,PRJNA701308,SAMN33758792,HG03139-2_S14_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12351349239,3.98,0.60048,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-2_S14_L003_R1_001.fastq.gz,12.35,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03139-2_S14_L004_R1_001.fastq.gz,HG03139,SRR30242347,SRP305758,PRJNA701308,SAMN33758792,HG03139-2_S14_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,12697988712,4.1,0.572203,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-2_S14_L004_R1_001.fastq.gz,12.7,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03195-1_S7_L001_R1_001.fastq.gz,HG03195,SRR30242348,SRP305758,PRJNA701308,SAMN33621956,HG03195-1_S7_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14832803612,4.78,0.56484,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-1_S7_L001_R1_001.fastq.gz,14.83,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03195-1_S7_L002_R1_001.fastq.gz,HG03195,SRR30242349,SRP305758,PRJNA701308,SAMN33621956,HG03195-1_S7_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15041853062,4.85,0.570263,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-1_S7_L002_R1_001.fastq.gz,15.04,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03195-1_S7_L003_R1_001.fastq.gz,HG03195,SRR30242351,SRP305758,PRJNA701308,SAMN33621956,HG03195-1_S7_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14040285498,4.53,0.588908,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-1_S7_L003_R1_001.fastq.gz,14.04,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03195-1_S7_L004_R1_001.fastq.gz,HG03195,SRR30242352,SRP305758,PRJNA701308,SAMN33621956,HG03195-1_S7_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,13982392584,4.51,0.550107,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-1_S7_L004_R1_001.fastq.gz,13.98,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03195-2_S15_L001_R1_001.fastq.gz,HG03195,SRR30242353,SRP305758,PRJNA701308,SAMN33621956,HG03195-2_S15_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14303290679,4.61,0.581302,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15_L001_R1_001.fastq.gz,14.3,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG03195-2_S15_L002_R1_001.fastq.gz,HG03195,SRR30242354,SRP305758,PRJNA701308,SAMN33621956,HG03195-2_S15_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14501402402,4.68,0.544862,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15_L002_R1_001.fastq.gz,14.5,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
