accession,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,filetype,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,filename,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,sample_ID,path,production,data_type,MM_tag,coverage,ntsm_score,ccs_algorithm
SRR26545328,SRP305758,PRJNA701308,SAMN33758789,HG03017.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 22kb fractionated gDNA rebasecalled using DeepConsensus,fastq.gz,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,HG03017.m64076_221001_041132.dc.q20.fastq.gz,811437,17181739490,17.18,398,75864,21174,16931,20457,24597,18227,22011,26361,HG03017,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03017/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03017.m64076_221001_041132.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20,unaligned reads,,5.54,,
SRR26545319,SRP305758,PRJNA701308,SAMN33758795,HG03704_SRE.HFSS_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 22kb fractionated gDNA rebasecalled using DeepConsensus,fastq.gz,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,HG03704.m64076_220216_013707.dc.q20.fastq.gz,735009,14731492664,14.73,55,65949,20042,16242,19083,22868,17100,20362,24491,HG03704,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03704/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03704.m64076_220216_013707.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20,unaligned reads,,4.75,,
SRR26545311,SRP305758,PRJNA701308,SAMN33758798,PG18983.HFSS2_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 22kb fractionated gDNA rebasecalled using DeepConsensus,fastq.gz,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,NA18983.m64457e_220904_135104.dc.q20.fastq.gz,2309378,49331386607,49.33,306,81056,21361,18152,20764,24069,18810,21684,25111,NA18983,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18983/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18983.m64457e_220904_135104.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20,unaligned reads,,15.91,,
SRR26545311,SRP305758,PRJNA701308,SAMN33758798,PG18983.HFSS2_dc,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 22kb fractionated gDNA rebasecalled using DeepConsensus,fastq.gz,Megaruptor 1,SageELF,1.2,P2,C2,Washington University,tgraves@wustl.edu,NA18983.m64457e_220906_104717.dc.q20.fastq.gz,2411520,50447860405,50.45,93,67640,20919,17801,20258,23491,18402,21142,24541,NA18983,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18983/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18983.m64457e_220906_104717.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20,unaligned reads,,16.27,,
,SRP305758,,SAMN17861652,HG00438_lib1_dc_m64043_200710_174426,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00438.m64043_200710_174426.dc.q20.fastq.gz,1839276,42819548471,42.82,22,51234,23280,19613,21968,25884,20156,23021,27562,HG00438,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00438/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00438.m64043_200710_174426.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,13.81,0.559715,
,SRP305758,,SAMN17861652,HG00438_lib1_dc_m64043_200711_235708,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00438.m64043_200711_235708.dc.q20.fastq.gz,1522990,35214859629,35.21,23,51363,23122,19534,21807,25718,20053,22819,27366,HG00438,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00438/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00438.m64043_200711_235708.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.36,0.550762,
,SRP305758,,SAMN17861652,HG00438_lib1_dc_m64043_200713_062240,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00438.m64043_200713_062240.dc.q20.fastq.gz,1688320,39353675404,39.35,45,52110,23309,19611,21968,25990,20157,23037,27698,HG00438,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00438/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00438.m64043_200713_062240.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.69,0.56016,
,SRP305758,,SAMN17861652,HG00438_lib1_dc_m64043_200714_124814,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00438.m64043_200714_124814.dc.q20.fastq.gz,1774417,41345905079,41.35,38,52820,23301,19605,21954,25978,20149,23027,27693,HG00438,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00438/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00438.m64043_200714_124814.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,13.34,0.548622,
,SRP305758,,SAMN17861653,HG00621_lib1_dc_m64136_200710_174522,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00621.m64136_200710_174522.dc.q20.fastq.gz,1753077,38943645098,38.94,43,51311,22214,18655,20736,24674,19118,21737,26359,HG00621,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00621/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00621.m64136_200710_174522.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.56,0.570673,
,SRP305758,,SAMN17861653,HG00621_lib1_dc_m64136_200711_235843,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00621.m64136_200711_235843.dc.q20.fastq.gz,1626118,36365816041,36.37,43,51079,22363,18730,20860,24953,19211,21907,26668,HG00621,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00621/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00621.m64136_200711_235843.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.73,0.566472,
,SRP305758,,SAMN17861653,HG00621_lib1_dc_m64136_200713_062514,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00621.m64136_200713_062514.dc.q20.fastq.gz,1628468,36142145214,36.14,35,52036,22193,18643,20705,24694,19101,21698,26390,HG00621,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00621/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00621.m64136_200713_062514.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.66,0.561665,
,SRP305758,,SAMN17861653,HG00621_lib1_dc_m64136_200714_125149,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00621.m64136_200714_125149.dc.q20.fastq.gz,1660100,37091378267,37.09,43,52449,22342,18708,20833,24923,19187,21886,26665,HG00621,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00621/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00621.m64136_200714_125149.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.96,0.557527,
,SRP305758,,SAMN17861654,HG00673_lib1_dc_m64043_200716_182902,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00673.m64043_200716_182902.dc.q20.fastq.gz,1668720,34919276624,34.92,43,52459,20925,17988,20376,23422,18507,21181,24245,HG00673,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00673/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00673.m64043_200716_182902.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.26,0.579597,
,SRP305758,,SAMN17861654,HG00673_lib1_dc_m64043_200718_004213,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00673.m64043_200718_004213.dc.q20.fastq.gz,1861474,39116407585,39.12,52,54356,21013,18065,20468,23503,18594,21269,24333,HG00673,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00673/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00673.m64043_200718_004213.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.62,0.585966,
,SRP305758,,SAMN17861654,HG00673_lib1_dc_m64043_200719_070806,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00673.m64043_200719_070806.dc.q20.fastq.gz,1938109,40446406578,40.45,45,51746,20869,17956,20296,23325,18465,21088,24162,HG00673,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00673/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00673.m64043_200719_070806.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,13.05,0.584335,
,SRP305758,,SAMN17861654,HG00673_lib1_dc_m64043_200720_133355,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00673.m64043_200720_133355.dc.q20.fastq.gz,1725682,36182138390,36.18,45,51307,20966,18021,20409,23449,18545,21212,24293,HG00673,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00673/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00673.m64043_200720_133355.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.67,0.598776,
,SRP305758,,SAMN17861655,HG00735_lib1_dc_m64043_200702_173033,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00735.m64043_200702_173033.dc.q20.fastq.gz,1961390,43995291484,44.0,26,52179,22430,19752,21951,24608,20261,22561,25393,HG00735,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00735/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00735.m64043_200702_173033.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,14.19,0.577219,
,SRP305758,,SAMN17861655,HG00735_lib1_dc_m64043_200703_234328,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00735.m64043_200703_234328.dc.q20.fastq.gz,1812865,40746956169,40.75,46,52402,22476,19768,21965,24673,20275,22586,25494,HG00735,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00735/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00735.m64043_200703_234328.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,13.15,0.559367,
,SRP305758,,SAMN17861655,HG00735_lib1_dc_m64043_200705_060840,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00735.m64043_200705_060840.dc.q20.fastq.gz,1864709,41714309894,41.71,17,51103,22370,19686,21870,24545,20190,22482,25351,HG00735,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00735/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00735.m64043_200705_060840.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,13.45,0.559724,
,SRP305758,,SAMN17861655,HG00735_lib1_dc_m64043_200706_123423,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00735.m64043_200706_123423.dc.q20.fastq.gz,1665497,37131290050,37.13,45,50568,22294,19634,21798,24452,20130,22401,25255,HG00735,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00735/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00735.m64043_200706_123423.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.98,0.567266,
,SRP305758,,SAMN17861656,HG00741_lib1_dc_m64136_200625_174949,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00741.m64136_200625_174949.dc.q20.fastq.gz,1518430,37853750643,37.85,31,52023,24929,21857,24404,27489,22444,25123,28397,HG00741,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00741/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00741.m64136_200625_174949.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.21,0.547193,
,SRP305758,,SAMN17861656,HG00741_lib1_dc_m64136_200627_000247,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00741.m64136_200627_000247.dc.q20.fastq.gz,1433288,35705344983,35.71,45,51631,24911,21812,24386,27516,22400,25131,28413,HG00741,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00741/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00741.m64136_200627_000247.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.52,0.529066,
,SRP305758,,SAMN17861656,HG00741_lib1_dc_m64136_200628_062837,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00741.m64136_200628_062837.dc.q20.fastq.gz,1536072,38341894145,38.34,43,51393,24961,21860,24427,27560,22450,25173,28465,HG00741,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00741/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00741.m64136_200628_062837.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,12.37,0.517678,
,SRP305758,,SAMN17861656,HG00741_lib1_dc_m64136_200629_125431,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG00741.m64136_200629_125431.dc.q20.fastq.gz,1462598,36432820327,36.43,45,51261,24909,21817,24375,27502,22406,25118,28395,HG00741,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG00741/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00741.m64136_200629_125431.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.75,0.535128,
,SRP305758,,SAMN17861657,HG01071_lib1_dc_m64136_200702_173125,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01071.m64136_200702_173125.dc.q20.fastq.gz,1337979,36054421248,36.05,9,51737,26946,23583,26389,29791,24246,27208,30774,HG01071,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01071/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01071.m64136_200702_173125.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,11.63,0.560075,
,SRP305758,,SAMN17861657,HG01071_lib1_dc_m64136_200703_234438,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01071.m64136_200703_234438.dc.q20.fastq.gz,1198478,32275737629,32.28,45,51782,26930,23559,26436,29791,24244,27244,30749,HG01071,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01071/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01071.m64136_200703_234438.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.41,0.570628,
,SRP305758,,SAMN17861657,HG01071_lib1_dc_m64136_200705_061033,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01071.m64136_200705_061033.dc.q20.fastq.gz,1257376,33855544665,33.86,2,53448,26925,23557,26402,29781,24237,27213,30750,HG01071,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01071/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01071.m64136_200705_061033.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.92,0.559705,
,SRP305758,,SAMN17861657,HG01071_lib1_dc_m64136_200706_123635,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01071.m64136_200706_123635.dc.q20.fastq.gz,1259306,34019840175,34.02,43,54699,27014,23635,26510,29887,24317,27324,30862,HG01071,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01071/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01071.m64136_200706_123635.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.97,0.565457,
,SRP305758,,SAMN17861658,HG01106_lib1_dc_m64043_200625_174853,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01106.m64043_200625_174853.dc.q20.fastq.gz,2040471,45769389828,45.77,44,51874,22430,20150,21857,24217,20441,22291,24838,HG01106,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01106/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01106.m64043_200625_174853.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,14.76,0.583418,
,SRP305758,,SAMN17861658,HG01106_lib1_dc_m64043_200627_000137,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01106.m64043_200627_000137.dc.q20.fastq.gz,1807297,40649668841,40.65,26,51653,22491,20183,21894,24284,20475,22337,24930,HG01106,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01106/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01106.m64043_200627_000137.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,13.11,0.591179,
,SRP305758,,SAMN17861658,HG01106_lib1_dc_m64043_200628_062711,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01106.m64043_200628_062711.dc.q20.fastq.gz,1942692,43520115702,43.52,46,51407,22401,20127,21814,24162,20417,22243,24796,HG01106,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01106/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01106.m64043_200628_062711.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,14.04,0.587809,
,SRP305758,,SAMN17861658,HG01106_lib1_dc_m64043_200629_125238,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,fastq.gz,Megaruptor 1,SageELF,1.2,,,Washington University,tgraves@wustl.edu,HG01106.m64043_200629_125238.dc.q20.fastq.gz,1985997,44579342998,44.58,43,51158,22446,20161,21859,24218,20450,22293,24857,HG01106,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01106/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01106.m64043_200629_125238.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,14.38,0.573547,
,SRP305758,,SAMN17861232,HG01123_HiFiEx_f2_dc_m54329U_200201_051510,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 17kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01123.m54329U_200201_051510.dc.q20.fastq.gz,2406350,40285479261,40.29,28,47438,16741,15033,16527,18225,15343,16882,18634,HG01123,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01123/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01123.m54329U_200201_051510.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,13.0,0.560639,
,SRP305758,,SAMN17861232,HG01123_HiFiEx_f2_dc_m54329U_200203_181235,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 17kb fractionated gDNA,fastq.gz,g-TUBE,SageELF,1.2,P2.0,C2.0,University of Washington,kmiyamot@uw.edu,HG01123.m54329U_200203_181235.dc.q20.fastq.gz,1966930,32775124681,32.78,24,45515,16663,14978,16452,18132,15282,16799,18536,HG01123,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG01123/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01123.m54329U_200203_181235.dc.q20.fastq.gz,HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20,unaligned reads,,10.57,0.555788,
