sample_id,accession,study,bioproject_accession,biosample_accession,filename,filetype,path,data_type,coverage,deepconsensus_coverage,total_reads,total_bp,mean,min,max,n25,n50,n75,quartile_25,quartile_50,quartile_75,ntsm_score,production,design_description,notes,generator_facility,generator_contact,library_id,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,ccs_algorithm,lima_version,lima_float_version,primrose_filename,deepconsensus_filename,deepconsensus_path,mm_tag,mm_review,mm_remove,total_gpb
HG02965,SRR23732290,SRP305758,PRJNA701308,SAMN33621954,m64043_220719_122051-bc1017.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02965/raw_data/PacBio_HiFi/m64043_220719_122051-bc1017.5mc.hifi_reads.bam,unaligned reads,13.5,15.28,2016822.0,41992148990.0,20820.0,61.0,66417.0,18128.0,20329.0,24489.0,17723.0,19557.0,22800.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02965_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02965.m64043_220719_122051.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02965/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02965.m64043_220719_122051.dc.q20.fastq.gz,True,True,True,41.99
HG02976,SRR23732289,SRP305758,PRJNA701308,SAMN33621955,m64043_220619_164635-bc1009.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02976/raw_data/PacBio_HiFi/m64043_220619_164635-bc1009.5mc.hifi_reads.bam,unaligned reads,12.0,13.27,1867914.0,37286464203.0,19961.0,633.0,69085.0,18314.0,19893.0,21915.0,18043.0,19546.0,21434.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02976_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02976.m64043_220619_164635.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02976/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02976.m64043_220619_164635.dc.q20.fastq.gz,True,True,True,37.29
HG03195,SRR23732288,SRP305758,PRJNA701308,SAMN33621956,m64136_220619_164654-bc1010.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03195/raw_data/PacBio_HiFi/m64136_220619_164654-bc1010.5mc.hifi_reads.bam,unaligned reads,11.3,12.89,1688750.0,34900743310.0,20666.0,52.0,64535.0,17895.0,20471.0,24342.0,17464.0,19472.0,23096.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03195_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG03195.m64136_220619_164654.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03195/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03195.m64136_220619_164654.dc.q20.fastq.gz,True,True,True,34.9
HG03225,SRR23732287,SRP305758,PRJNA701308,SAMN33621957,m64043_220518_120044-bc1008.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03225/raw_data/PacBio_HiFi/m64043_220518_120044-bc1008.5mc.hifi_reads.bam,unaligned reads,10.6,12.28,1532258.0,32725639816.0,21357.0,188.0,64236.0,19060.0,21306.0,24500.0,18611.0,20634.0,23516.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03225_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG03225.m64043_220518_120044.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03225/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03225.m64043_220518_120044.dc.q20.fastq.gz,True,True,True,32.73
HG03834,SRR23732286,SRP305758,PRJNA701308,SAMN33621958,m64043_220109_060731-bc1012.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03834/raw_data/PacBio_HiFi/m64043_220109_060731-bc1012.5mc.hifi_reads.bam,unaligned reads,13.0,14.47,1927254.0,40253924320.0,20886.0,365.0,58988.0,19083.0,20657.0,22877.0,18844.0,20303.0,22326.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03834_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG03834.m64043_220109_060731.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03834/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03834.m64043_220109_060731.dc.q20.fastq.gz,True,True,True,40.25
NA18971,SRR23732282,SRP305758,PRJNA701308,SAMN33621961,m64043_220705_120954-bc1011.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA18971/raw_data/PacBio_HiFi/m64043_220705_120954-bc1011.5mc.hifi_reads.bam,unaligned reads,11.2,12.3,1663617.0,34591963353.0,20793.0,249.0,65996.0,18634.0,21002.0,23888.0,18069.0,20318.0,23028.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,NA18971_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,NA18971.m64043_220705_120954.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18971/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18971.m64043_220705_120954.dc.q20.fastq.gz,True,True,True,34.59
NA20805,SRR23732281,SRP305758,PRJNA701308,SAMN33621962,m64136_220730_113921-bc1020.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA20805/raw_data/PacBio_HiFi/m64136_220730_113921-bc1020.5mc.hifi_reads.bam,unaligned reads,13.3,14.77,1986077.0,41078853991.0,20683.0,61.0,72987.0,19203.0,20770.0,22581.0,18939.0,20471.0,22226.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,NA20805_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,NA20805.m64136_220730_113921.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA20805/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA20805.m64136_220730_113921.dc.q20.fastq.gz,True,True,True,41.08
HG00140,SRR23732295,SRP305758,PRJNA701308,SAMN33621941,m64136_220717_152248-bc1018.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00140/raw_data/PacBio_HiFi/m64136_220717_152248-bc1018.5mc.hifi_reads.bam,unaligned reads,11.0,12.64,1550035.0,34068521767.0,21979.0,51.0,68045.0,19100.0,21722.0,25987.0,18559.0,20771.0,24336.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00140_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG00140.m64136_220717_152248.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00140/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00140.m64136_220717_152248.dc.q20.fastq.gz,True,True,True,34.07
HG00323,SRR23732294,SRP305758,PRJNA701308,SAMN33621942,m64043_220728_173215-bc1016.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00323/raw_data/PacBio_HiFi/m64043_220728_173215-bc1016.5mc.hifi_reads.bam,unaligned reads,2.2,2.43,316229.0,6741622889.0,21318.0,62.0,51718.0,19395.0,21416.0,23864.0,18987.0,20930.0,23238.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00323_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG00140.m64043_220728_173215.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00323/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00323.m64043_220728_173215.dc.q20.fastq.gz,True,True,True,6.74
HG00408,SRR23732283,SRP305758,PRJNA701308,SAMN33621943,m64136_211113_063830-bc1002.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00408/raw_data/PacBio_HiFi/m64136_211113_063830-bc1002.5mc.hifi_reads.bam,unaligned reads,12.5,14.31,2008291.0,38660030224.0,19250.0,124.0,59031.0,16802.0,18580.0,22446.0,16510.0,17982.0,21042.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00408_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG00408.m64136_211113_063830.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00408/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00408.m64136_211113_063830.dc.q20.fastq.gz,True,True,True,38.66
HG00597,SRR23732280,SRP305758,PRJNA701308,SAMN33621944,m64043_211222_184851-bc1021.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00597/raw_data/PacBio_HiFi/m64043_211222_184851-bc1021.5mc.hifi_reads.bam,unaligned reads,4.3,4.84,849916.0,13455521650.0,15831.0,124.0,38317.0,15074.0,15865.0,16687.0,15003.0,15777.0,16605.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00597_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG01261.m64043_211222_184851.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG00597/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00597.m64043_211222_184851.dc.q20.fastq.gz,True,True,True,13.46
HG01192,SRR23732279,SRP305758,PRJNA701308,SAMN33621945,m64043_211127_171224.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01192/raw_data/PacBio_HiFi/m64043_211127_171224.5mc.hifi_reads.bam,unaligned reads,11.6,14.56,1743655.0,35850177288.0,20560.0,82.0,52726.0,18438.0,20412.0,23274.0,18058.0,19858.0,22404.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01192_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,,HG01192.m64043_211127_171224.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01192/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01192.m64043_211127_171224.dc.q20.fastq.gz,True,False,False,35.85
HG01261,SRR23732278,SRP305758,PRJNA701308,SAMN33621946,m64136_211105_181124-bc1001.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01261/raw_data/PacBio_HiFi/m64136_211105_181124-bc1001.5mc.hifi_reads.bam,unaligned reads,9.7,12.33,1438147.0,30182743796.0,20987.0,986.0,58704.0,18395.0,20237.0,24263.0,18104.0,19655.0,22562.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01261_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG01261.m64136_211105_181124.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01261/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01261.m64136_211105_181124.dc.q20.fastq.gz,True,True,True,30.18
HG01975,SRR23732277,SRP305758,PRJNA701308,SAMN33621947,m64043_211222_184851-bc1003.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01975/raw_data/PacBio_HiFi/m64043_211222_184851-bc1003.5mc.hifi_reads.bam,unaligned reads,1.9,2.14,295158.0,5813671901.0,19696.0,811.0,67517.0,17814.0,19237.0,21478.0,17631.0,18899.0,20818.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01975_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG01261.m64043_211222_184851.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG01975/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01975.m64043_211222_184851.dc.q20.fastq.gz,True,True,True,5.81
HG02015,SRR23732276,SRP305758,PRJNA701308,SAMN33621948,m64043_210901_164337-bc1022.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02015/raw_data/PacBio_HiFi/m64043_210901_164337-bc1022.5mc.hifi_reads.bam,unaligned reads,18.8,11.95,3075646.0,58139125879.0,18903.0,51.0,373990.0,16510.0,18970.0,22812.0,15928.0,17686.0,21174.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02015_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02015.m64043_210901_164337.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02015/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02015.m64043_210901_164337.dc.q20.fastq.gz,True,True,True,58.14
HG02056,SRR23732275,SRP305758,PRJNA701308,SAMN33621949,m64136_211120_043838-bc1009.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02056/raw_data/PacBio_HiFi/m64136_211120_043838-bc1009.5mc.hifi_reads.bam,unaligned reads,8.8,11.3,1369700.0,27141258277.0,19815.0,116.0,50015.0,18068.0,19682.0,22217.0,17748.0,19225.0,21357.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02056_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02056.m64136_211120_043838.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02056/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02056.m64136_211120_043838.dc.q20.fastq.gz,True,True,True,27.14
HG02129,SRR23732274,SRP305758,PRJNA701308,SAMN33621950,m64136_220422_181133-bc1001.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02129/raw_data/PacBio_HiFi/m64136_220422_181133-bc1001.5mc.hifi_reads.bam,unaligned reads,12.0,13.97,1943961.0,37306593554.0,19191.0,139.0,65275.0,16939.0,19334.0,21674.0,16313.0,18805.0,20933.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02129_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02129.m64136_220422_181133.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02129/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02129.m64136_220422_181133.dc.q20.fastq.gz,True,True,True,37.31
HG02155,SRR23732293,SRP305758,PRJNA701308,SAMN33621951,m64136_220701_181202-bc1012.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02155/raw_data/PacBio_HiFi/m64136_220701_181202-bc1012.5mc.hifi_reads.bam,unaligned reads,11.1,13.02,1746882.0,34332255688.0,19653.0,69.0,63056.0,17224.0,19369.0,22944.0,16848.0,18635.0,21767.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02155_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02155.m64136_220701_181202.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02155/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02155.m64136_220701_181202.dc.q20.fastq.gz,True,True,True,34.33
HG02258,SRR23732292,SRP305758,PRJNA701308,SAMN33621952,m64043_211220_160211-bc1011.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02258/raw_data/PacBio_HiFi/m64043_211220_160211-bc1011.5mc.hifi_reads.bam,unaligned reads,12.9,14.84,1948134.0,40089424862.0,20578.0,100.0,50640.0,18894.0,20440.0,22488.0,18651.0,20107.0,22012.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02258_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02258.m64043_211220_160211.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02258/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02258.m64043_211220_160211.dc.q20.fastq.gz,True,True,True,40.09
HG02273,SRR23732291,SRP305758,PRJNA701308,SAMN33621953,m64043_220501_041051-bc1002.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02273/raw_data/PacBio_HiFi/m64043_220501_041051-bc1002.5mc.hifi_reads.bam,unaligned reads,12.6,14.28,1904184.0,39207885275.0,20590.0,139.0,60518.0,17739.0,20923.0,23937.0,17281.0,20032.0,22984.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02273_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02273.m64043_220501_041051.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02273/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02273.m64043_220501_041051.dc.q20.fastq.gz,True,True,True,39.21
HG02965,SRR23732290,SRP305758,PRJNA701308,SAMN33621954,m64043_220717_152237-bc1017.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02965/raw_data/PacBio_HiFi/m64043_220717_152237-bc1017.5mc.hifi_reads.bam,unaligned reads,12.9,15.06,1934110.0,40119820394.0,20743.0,61.0,67060.0,18087.0,20257.0,24333.0,17692.0,19502.0,22679.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02965_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG02965.m64043_220717_152237.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02965/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02965.m64043_220717_152237.dc.q20.fastq.gz,True,True,True,40.12
HG02976,SRR23732289,SRP305758,PRJNA701308,SAMN33621955,m64043_220726_203720-bc1009.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02976/raw_data/PacBio_HiFi/m64043_220726_203720-bc1009.5mc.hifi_reads.bam,unaligned reads,4.9,5.39,755542.0,15045982932.0,19914.0,205.0,57617.0,18278.0,19846.0,21842.0,18011.0,19503.0,21372.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02976_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG03195.m64043_220726_203720.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG02976/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02976.m64043_220726_203720.dc.q20.fastq.gz,True,True,True,15.05
HG03195,SRR23732288,SRP305758,PRJNA701308,SAMN33621956,m64136_220621_134558-bc1010.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03195/raw_data/PacBio_HiFi/m64136_220621_134558-bc1010.5mc.hifi_reads.bam,unaligned reads,10.6,12.08,1572497.0,32834403528.0,20880.0,139.0,69884.0,18042.0,20781.0,24628.0,17587.0,19710.0,23384.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03195_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG03195.m64136_220621_134558.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03195/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03195.m64136_220621_134558.dc.q20.fastq.gz,True,True,True,32.83
HG03225,SRR23732287,SRP305758,PRJNA701308,SAMN33621957,m64043_220726_203720-bc1008.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03225/raw_data/PacBio_HiFi/m64043_220726_203720-bc1008.5mc.hifi_reads.bam,unaligned reads,7.7,8.55,1187476.0,23862784465.0,20095.0,521.0,59173.0,18363.0,20023.0,22169.0,18057.0,19643.0,21619.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03225_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG03195.m64043_220726_203720.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03225/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03225.m64043_220726_203720.dc.q20.fastq.gz,True,True,True,23.86
HG03834,SRR23732286,SRP305758,PRJNA701308,SAMN33621958,m64043_220110_170603-bc1012.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03834/raw_data/PacBio_HiFi/m64043_220110_170603-bc1012.5mc.hifi_reads.bam,unaligned reads,12.4,13.97,1841790.0,38424503061.0,20862.0,124.0,62573.0,19071.0,20638.0,22829.0,18833.0,20288.0,22289.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03834_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG03834.m64043_220110_170603.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/HG03834/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03834.m64043_220110_170603.dc.q20.fastq.gz,True,True,True,38.42
NA18971,SRR23732282,SRP305758,PRJNA701308,SAMN33621961,m64043_220728_173215-bc1011.5mc.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/NA18971/raw_data/PacBio_HiFi/m64043_220728_173215-bc1011.5mc.hifi_reads.bam,unaligned reads,4.0,4.33,767828.0,12335160946.0,16065.0,123.0,41182.0,14925.0,16155.0,17514.0,14712.0,15923.0,17251.0,,WUSTL_HPRC_HiFi_Year3,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,NA18971_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,2.1.0,2.01,,HG00140.m64043_220728_173215.dc.q20.fastq.gz,s3://human-pangenomics/submissions/42AFCE59-2972-45EE-BB72-5B84E7B57377--HPRC_DEEPCONSENSUS_v1pt2_2023_08_q20/NA18971/raw_data/PacBio_HiFi/deepconsensus/v1pt2/NA18971.m64043_220728_173215.dc.q20.fastq.gz,True,True,True,12.34
